議員名,単語A,単語B,共起回数
阿久津皇,建築,空地,2
阿久津皇,建築,許可,2
阿久津皇,条例,調査,2
阿久津皇,歩道,民地,2
阿久津皇,歩道,許可,2
阿久津皇,民地,空地,2
阿久津皇,民地,許可,2
阿久津皇,空地,許可,2
阿久津皇,維持管理,道路,2
阿久津皇,工事,橋梁,2
阿久津皇,キロ,下水,2
阿久津皇,キロ,事故,2
阿久津皇,キロ,導管,2
阿久津皇,キロ,規模,2
阿久津皇,下水,事故,3
阿久津皇,下水,導管,3
阿久津皇,下水,規模,2
阿久津皇,事故,導管,3
阿久津皇,事故,更新,2
阿久津皇,事故,規模,2
阿久津皇,導管,規模,2
阿久津皇,メートル,下水,2
阿久津皇,メートル,事故,2
阿久津皇,メートル,導管,2
阿久津皇,メートル,陥没,2
阿久津皇,下水,陥没,2
阿久津皇,事故,安心,2
阿久津皇,事故,陥没,2
阿久津皇,導管,陥没,2
阿久津皇,商店街,子供,2
阿久津皇,商店街,教育,2
阿久津皇,ケア,健診,3
阿久津皇,ケア,区長,3
阿久津皇,ケア,口腔,4
阿久津皇,ケア,歯科,3
阿久津皇,ケア,肖像画,2
阿久津皇,ケア,謝罪,2
阿久津皇,個人的,健診,2
阿久津皇,個人的,区長,2
阿久津皇,個人的,口腔,2
阿久津皇,個人的,歯科,2
阿久津皇,個人的,謝罪,2
阿久津皇,健診,区長,3
阿久津皇,健診,口腔,5
阿久津皇,健診,歯科,7
阿久津皇,健診,直接,2
阿久津皇,健診,謝罪,2
阿久津皇,区長,口腔,4
阿久津皇,区長,歯科,3
阿久津皇,区長,肖像画,3
阿久津皇,区長,謝罪,3
阿久津皇,口腔,歯科,5
阿久津皇,口腔,肖像画,2
阿久津皇,口腔,謝罪,3
阿久津皇,歯科,直接,2
阿久津皇,歯科,謝罪,2
阿久津皇,肖像画,謝罪,2
阿久津皇,がん,健診,2
阿久津皇,がん,区長,2
阿久津皇,がん,口腔,2
阿久津皇,がん,歯周病,2
阿久津皇,がん,歯科,2
阿久津皇,がん,虫歯,2
阿久津皇,健診,受診,4
阿久津皇,健診,安心,3
阿久津皇,健診,掛かり付け医,3
阿久津皇,健診,歯周病,2
阿久津皇,健診,虫歯,2
阿久津皇,区長,安心,2
阿久津皇,区長,歯周病,2
阿久津皇,区長,虫歯,2
阿久津皇,受診,口腔,2
阿久津皇,受診,安心,3
阿久津皇,受診,掛かり付け医,2
阿久津皇,受診,歯科,4
阿久津皇,口腔,安心,3
阿久津皇,口腔,掛かり付け医,3
阿久津皇,口腔,歯周病,2
阿久津皇,口腔,虫歯,2
阿久津皇,安心,掛かり付け医,2
阿久津皇,安心,歯科,3
阿久津皇,安心,認知症,3
阿久津皇,安心,謝罪,2
阿久津皇,掛かり付け医,歯科,3
阿久津皇,歯周病,歯科,2
阿久津皇,歯周病,虫歯,2
阿久津皇,歯科,虫歯,2
阿久津皇,不登校,健康診断,2
阿久津皇,不登校,御願い,2
阿久津皇,健康,健診,3
阿久津皇,健康,勧奨,2
阿久津皇,健康,受診,2
阿久津皇,健康,歯科,3
阿久津皇,健康診断,子供達,2
阿久津皇,健診,勧奨,2
阿久津皇,勧奨,歯科,2
阿久津皇,子供達,自由民主党,2
阿久津皇,不登校,北沢,2
阿久津皇,不登校,原中,2
阿久津皇,不登校,学園,2
阿久津皇,不登校,小中学校,2
阿久津皇,不登校,特例,2
阿久津皇,不登校,百道,2
阿久津皇,北沢,学園,2
阿久津皇,北沢,学校,2
阿久津皇,北沢,特例,2
阿久津皇,原中,子供達,2
阿久津皇,原中,学校,2
阿久津皇,原中,百道,2
阿久津皇,子供達,小中学校,2
阿久津皇,子供達,百道,2
阿久津皇,学園,特例,2
阿久津皇,学校,特例,2
阿久津皇,学校,百道,2
阿久津皇,十人,定員,2
阿久津皇,十人,環境,2
阿久津皇,受け皿,定員,3
阿久津皇,子供達,定員,3
阿久津皇,学校,定員,2
阿久津皇,定員,環境,3
阿久津皇,定員,視察,2
阿久津皇,公立,子供達,2
阿久津皇,予防,区長,3
阿久津皇,予防,医療,2
阿久津皇,予防,年々,2
阿久津皇,児童,区長,2
阿久津皇,児童,医療,2
阿久津皇,児童,数字,2
阿久津皇,区長,医療,2
阿久津皇,ケア,子供,2
阿久津皇,ケア,安心,2
阿久津皇,ケア,教育,2
阿久津皇,健診,特定健診,2
阿久津皇,健診,経由,2
阿久津皇,健診,通常,2
阿久津皇,受診,特定健診,2
阿久津皇,受診,経由,2
阿久津皇,受診,通常,2
阿久津皇,安心,特定健診,2
阿久津皇,安心,経由,2
阿久津皇,安心,通常,2
阿久津皇,歯科,特定健診,2
阿久津皇,歯科,経由,2
阿久津皇,歯科,通常,2
阿久津皇,特定健診,経由,2
阿久津皇,特定健診,通常,2
阿久津皇,経由,通常,2
阿久津皇,健康,全身,2
阿久津皇,健康,安心,2
阿久津皇,健康,定期健診,2
阿久津皇,健診,全身,2
阿久津皇,健診,定期健診,2
阿久津皇,全身,定期健診,2
阿久津皇,全身,歯科,2
阿久津皇,定期健診,歯科,2
阿久津皇,予防,健診,2
阿久津皇,予防,口腔,3
阿久津皇,予防,患者,2
阿久津皇,予防,歯科,2
阿久津皇,予防,疾患,2
阿久津皇,健康,口腔,2
阿久津皇,健診,疾患,2
阿久津皇,口腔,疾患,2
阿久津皇,患者,調査,2
阿久津皇,歯科,疾患,2
阿久津皇,ケア,予防,2
阿久津皇,ケア,医療,2
阿久津皇,区長,歴代,2
阿久津皇,区長,費用,2
阿久津皇,歴代,肖像画,2
阿久津皇,事例,保育,2
阿久津皇,事例,保育園,2
阿久津皇,事例,虐待,3
阿久津皇,事例,通報,2
阿久津皇,保育,通報,2
阿久津皇,保育,電話,2
阿久津皇,虐待,通報,2
阿久津皇,通報,電話,2
阿久津皇,子供,私立,4
阿久津皇,支援,私立,3
阿久津皇,支援,若者,2
阿久津皇,支援,通報,2
阿久津皇,東京都,職員,2
阿久津皇,事案,保育,2
阿久津皇,事案,保育園,2
阿久津皇,事案,子供,2
阿久津皇,事案,虐待,2
阿久津皇,子供,若干,2
阿久津皇,子供,虐待,3
阿久津皇,家庭,若干,2
阿久津皇,若干,虐待,2
阿久津皇,若干,調査,2
阿久津皇,児童,私立,2
阿久津皇,児童,配慮,2
阿久津皇,増額,幼稚園,2
阿久津皇,増額,私立,2
阿久津皇,幼稚園,配慮,2
阿久津皇,私立,配慮,2
阿久津皇,児童,子供達,4
阿久津皇,子供,戦前,2
阿久津皇,幼児教育,戦前,2
阿久津皇,幼稚園,戦前,2
阿久津皇,戦前,私立,2
阿久津皇,カード,発行,3
阿久津皇,カード,郵便局,3
阿久津皇,幼稚園,閉園,2
阿久津皇,発行,郵便局,2
阿久津皇,カード,保有,2
阿久津皇,カード,手続き,3
阿久津皇,保有,手続き,2
阿久津皇,保有,郵便局,3
阿久津皇,手続き,郵便局,2
阿久津皇,ピーク,マイナポイント,2
阿久津皇,ピーク,マイナンバーカード,2
阿久津皇,ピーク,保有,2
阿久津皇,ピーク,更新,2
阿久津皇,ピーク,郵便局,2
阿久津皇,マイナポイント,マイナンバーカード,2
阿久津皇,マイナポイント,保有,2
阿久津皇,マイナポイント,更新,2
阿久津皇,マイナポイント,郵便局,2
阿久津皇,マイナンバー,個人情報,2
阿久津皇,マイナンバーカード,保有,2
阿久津皇,マイナンバーカード,更新,3
阿久津皇,マイナンバーカード,郵便局,2
阿久津皇,保有,更新,2
阿久津皇,更新,郵便局,2
阿久津皇,カード,マイナンバーカード,2
阿久津皇,カード,更新,2
阿久津皇,カード,申請,2
阿久津皇,マイナンバーカード,手続き,2
阿久津皇,マイナンバーカード,申請,2
阿久津皇,マイナンバーカード,発行,2
阿久津皇,手続き,更新,2
阿久津皇,手続き,最終的,2
阿久津皇,手続き,申請,2
阿久津皇,手続き,発行,2
阿久津皇,更新,申請,2
阿久津皇,更新,発行,2
阿久津皇,申請,発行,2
阿久津皇,処分,区長,2
阿久津皇,処分,職員,2
阿久津皇,区長,手続き,3
阿久津皇,区長,職員,3
阿久津皇,厚意,条例,2
阿久津皇,厚意,養護,2
阿久津皇,日本,欧米,2
阿久津皇,条例,養護,2
阿久津皇,条例,若干,2
阿久津皇,保護,子供,3
阿久津皇,保護,支援,3
阿久津皇,保護,区長,3
阿久津皇,保護,学童,2
阿久津皇,保護,定員,4
阿久津皇,保護,家庭,2
阿久津皇,保護,家庭的,2
阿久津皇,保護,方向,2
阿久津皇,保護,里親,2
阿久津皇,区長,定員,2
阿久津皇,学童,定員,2
阿久津皇,学童,家庭,2
阿久津皇,学童,里親,2
阿久津皇,定員,家庭的,2
阿久津皇,定員,里親,2
阿久津皇,家庭,里親,3
阿久津皇,スペース,保護,2
阿久津皇,スペース,児童,2
阿久津皇,スペース,子供達,2
阿久津皇,スペース,定員,2
阿久津皇,スペース,相談,2
阿久津皇,代執行,区長,2
阿久津皇,代執行,手続き,3
阿久津皇,保護,児童,2
阿久津皇,保護,子供達,3
阿久津皇,保護,相談,3
阿久津皇,児童,定員,2
阿久津皇,区長,子供達,2
阿久津皇,区長,建物,2
阿久津皇,子供達,相談,2
阿久津皇,定員,相談,3
阿久津皇,予算,物理的,2
阿久津皇,代執行,請求,2
阿久津皇,手続き,請求,2
阿久津皇,データ,ペイ,3
阿久津皇,データ,消費,3
阿久津皇,ペイ,消費,3
阿久津皇,保護,既存,2
阿久津皇,保護,職員,3
阿久津皇,子供達,職員,2
阿久津皇,既存,職員,2
阿久津皇,区長,搬送,2
阿久津皇,区長,救急,2
阿久津皇,区長,病院,2
阿久津皇,搬送,支援,2
阿久津皇,搬送,救急,2
阿久津皇,搬送,病院,2
阿久津皇,支援,民間,2
阿久津皇,支援,病院,2
阿久津皇,救急,病院,2
阿久津皇,早期発見,検診,2
阿久津皇,早期発見,罹患,2
阿久津皇,早期発見,認知症,2
阿久津皇,検診,罹患,2
阿久津皇,検診,認知症,3
阿久津皇,罹患,認知症,2
阿久津皇,チェック,医療機関,2
阿久津皇,チェック,安心,2
阿久津皇,チェック,検診,2
阿久津皇,チェック,認知症,2
阿久津皇,医療機関,安心,2
阿久津皇,医療機関,検診,2
阿久津皇,医療機関,認知症,2
阿久津皇,安心,検診,2
青空こうじ,予防,高齢者,4
青空こうじ,公演,文化,2
青空こうじ,公演,芸術,2
青空こうじ,振興,芸能,2
青空こうじ,支援,町作り,5
青空こうじ,文化,芸術,4
青空こうじ,笑い,芸人,3
青空こうじ,笑い,芸能,2
青空こうじ,芸人,芸能,2
青空こうじ,ふるさと納税,寄付,7
青空こうじ,ふるさと納税,納税,2
青空こうじ,ふるさと納税,返礼品,5
青空こうじ,ふるさと納税,関心,2
青空こうじ,子供達,安全,4
青空こうじ,安全,寄付,2
青空こうじ,寄付,納税,2
青空こうじ,寄付,返礼品,5
青空こうじ,寄付,関心,2
青空こうじ,納税,返礼品,2
青空こうじ,帰り,絶対,2
青空こうじ,まち,イベント,2
青空こうじ,まち,コロナ,2
青空こうじ,まち,中止,2
青空こうじ,まち,主催,2
青空こうじ,まち,事務局,2
青空こうじ,まち,商店街,2
青空こうじ,まち,家族,2
青空こうじ,まち,復活,2
青空こうじ,まち,感じ,2
青空こうじ,まち,支援,2
青空こうじ,まち,新代田,2
青空こうじ,まち,新型コロナウイルス感染症,2
青空こうじ,まち,来週,2
青空こうじ,まち,町会,2
青空こうじ,まち,町作り,3
青空こうじ,まち,自治会,2
青空こうじ,まち,賑わい,2
青空こうじ,まち,運動会,2
青空こうじ,まち,防災,2
青空こうじ,イベント,コロナ,2
青空こうじ,イベント,中止,2
青空こうじ,イベント,主催,2
青空こうじ,イベント,事務局,2
青空こうじ,イベント,商店街,3
青空こうじ,イベント,家族,2
青空こうじ,イベント,復活,2
青空こうじ,イベント,感じ,3
青空こうじ,イベント,支援,2
青空こうじ,イベント,新代田,2
青空こうじ,イベント,新型コロナウイルス感染症,2
青空こうじ,イベント,来週,2
青空こうじ,イベント,町会,3
青空こうじ,イベント,町作り,2
青空こうじ,イベント,自治会,2
青空こうじ,イベント,賑わい,2
青空こうじ,イベント,運動会,2
青空こうじ,イベント,防災,2
青空こうじ,コロナ,中止,2
青空こうじ,コロナ,主催,2
青空こうじ,コロナ,事務局,2
青空こうじ,コロナ,商店街,2
青空こうじ,コロナ,家族,2
青空こうじ,コロナ,復活,2
青空こうじ,コロナ,感じ,2
青空こうじ,コロナ,支援,2
青空こうじ,コロナ,新代田,2
青空こうじ,コロナ,新型コロナウイルス感染症,2
青空こうじ,コロナ,来週,2
青空こうじ,コロナ,町会,2
青空こうじ,コロナ,町作り,3
青空こうじ,コロナ,自治会,2
青空こうじ,コロナ,賑わい,3
青空こうじ,コロナ,運動会,2
青空こうじ,コロナ,防災,2
青空こうじ,中止,主催,2
青空こうじ,中止,事務局,2
青空こうじ,中止,商店街,2
青空こうじ,中止,家族,2
青空こうじ,中止,復活,2
青空こうじ,中止,感じ,2
青空こうじ,中止,支援,2
青空こうじ,中止,新代田,2
青空こうじ,中止,新型コロナウイルス感染症,2
青空こうじ,中止,来週,2
青空こうじ,中止,町会,2
青空こうじ,中止,町作り,2
青空こうじ,中止,自治会,2
青空こうじ,中止,賑わい,2
青空こうじ,中止,運動会,2
青空こうじ,中止,防災,2
青空こうじ,主催,事務局,2
青空こうじ,主催,商店街,2
青空こうじ,主催,家族,3
青空こうじ,主催,復活,2
青空こうじ,主催,感じ,2
青空こうじ,主催,支援,2
青空こうじ,主催,新代田,2
青空こうじ,主催,新型コロナウイルス感染症,2
青空こうじ,主催,来週,2
青空こうじ,主催,町会,2
青空こうじ,主催,町作り,2
青空こうじ,主催,自治会,2
青空こうじ,主催,賑わい,2
青空こうじ,主催,運動会,2
青空こうじ,主催,防災,2
青空こうじ,事務局,商店街,2
青空こうじ,事務局,家族,2
青空こうじ,事務局,復活,2
青空こうじ,事務局,感じ,2
青空こうじ,事務局,支援,2
青空こうじ,事務局,新代田,2
青空こうじ,事務局,新型コロナウイルス感染症,2
青空こうじ,事務局,来週,2
青空こうじ,事務局,町会,2
青空こうじ,事務局,町作り,2
青空こうじ,事務局,自治会,2
青空こうじ,事務局,賑わい,2
青空こうじ,事務局,運動会,2
青空こうじ,事務局,防災,2
青空こうじ,商店街,家族,2
青空こうじ,商店街,復活,2
青空こうじ,商店街,感じ,2
青空こうじ,商店街,支援,2
青空こうじ,商店街,新代田,2
青空こうじ,商店街,新型コロナウイルス感染症,2
青空こうじ,商店街,来週,2
青空こうじ,商店街,町会,7
青空こうじ,商店街,町作り,3
青空こうじ,商店街,自治会,2
青空こうじ,商店街,賑わい,3
青空こうじ,商店街,運動会,2
青空こうじ,商店街,防災,2
青空こうじ,家族,復活,2
青空こうじ,家族,感じ,2
青空こうじ,家族,支援,2
青空こうじ,家族,新代田,2
青空こうじ,家族,新型コロナウイルス感染症,2
青空こうじ,家族,来週,2
青空こうじ,家族,町会,2
青空こうじ,家族,町作り,4
青空こうじ,家族,自治会,2
青空こうじ,家族,賑わい,2
青空こうじ,家族,運動会,2
青空こうじ,家族,防災,2
青空こうじ,復活,感じ,2
青空こうじ,復活,支援,2
青空こうじ,復活,新代田,2
青空こうじ,復活,新型コロナウイルス感染症,2
青空こうじ,復活,来週,2
青空こうじ,復活,町会,2
青空こうじ,復活,町作り,2
青空こうじ,復活,自治会,2
青空こうじ,復活,賑わい,2
青空こうじ,復活,運動会,2
青空こうじ,復活,防災,2
青空こうじ,感じ,支援,2
青空こうじ,感じ,新代田,2
青空こうじ,感じ,新型コロナウイルス感染症,2
青空こうじ,感じ,来週,2
青空こうじ,感じ,町会,2
青空こうじ,感じ,町作り,2
青空こうじ,感じ,自治会,2
青空こうじ,感じ,賑わい,2
青空こうじ,感じ,運動会,2
青空こうじ,感じ,防災,2
青空こうじ,支援,新代田,2
青空こうじ,支援,新型コロナウイルス感染症,2
青空こうじ,支援,来週,2
青空こうじ,支援,町会,4
青空こうじ,支援,自治会,4
青空こうじ,支援,賑わい,2
青空こうじ,支援,運動会,2
青空こうじ,支援,防災,2
青空こうじ,新代田,新型コロナウイルス感染症,2
青空こうじ,新代田,来週,2
青空こうじ,新代田,町会,2
青空こうじ,新代田,町作り,3
青空こうじ,新代田,自治会,2
青空こうじ,新代田,賑わい,2
青空こうじ,新代田,運動会,2
青空こうじ,新代田,防災,2
青空こうじ,新型コロナウイルス感染症,来週,2
青空こうじ,新型コロナウイルス感染症,町会,2
青空こうじ,新型コロナウイルス感染症,町作り,2
青空こうじ,新型コロナウイルス感染症,自治会,2
青空こうじ,新型コロナウイルス感染症,賑わい,2
